origin_time,origin_price,origin_type,detector_name,quality_score,bar_index
2019-07-20 18:00:00+00:00,11112.31,high,pivot_n5,0.6252465878017406,5843
2019-07-24 12:00:00+00:00,9507.38,low,pivot_n5,0.7724251108335178,5858
2019-07-27 00:00:00+00:00,10248.41,high,pivot_n5,1.0,5868
2019-07-28 18:00:00+00:00,9108.88,low,pivot_n5,0.7234714119174785,5875
2019-07-29 00:00:00+00:00,9729.87,high,pivot_n5,0.7260239391801045,5876
2019-08-06 06:00:00+00:00,12320.4,high,pivot_n5,1.0,5909
2019-08-06 18:00:00+00:00,11187.0,low,pivot_n5,1.0,5911
2019-08-11 06:00:00+00:00,11088.88,low,pivot_n5,0.9709881055219629,5929
2019-08-11 18:00:00+00:00,11585.0,high,pivot_n5,0.4559582947698483,5931
2019-08-15 06:00:00+00:00,9470.0,low,pivot_n5,1.0,5945
2019-08-16 12:00:00+00:00,10539.9,high,pivot_n5,0.7703601130465058,5950
2019-08-17 18:00:00+00:00,9978.0,low,pivot_n5,0.33389075620271463,5955
2019-08-20 00:00:00+00:00,10953.0,high,pivot_n5,1.0,5964
2019-08-22 00:00:00+00:00,9759.0,low,pivot_n5,1.0,5972
2019-08-23 18:00:00+00:00,10478.0,high,pivot_n5,0.7031686935475957,5979
2019-08-24 06:00:00+00:00,9886.26,low,pivot_n5,0.6584873496753871,5981
2019-08-25 18:00:00+00:00,9899.95,low,pivot_n5,1.0,5987
2019-08-26 00:00:00+00:00,10680.0,high,pivot_n5,1.0,5988
2019-08-28 12:00:00+00:00,10277.0,high,pivot_n5,1.0,5998
2019-08-29 06:00:00+00:00,9321.73,low,pivot_n5,1.0,6001
2019-08-31 18:00:00+00:00,9436.2,low,pivot_n5,0.5978491436797414,6011
2019-09-04 18:00:00+00:00,10833.14,high,pivot_n5,0.5881283076999522,6027
2019-09-06 12:00:00+00:00,10939.34,high,pivot_n5,1.0,6034
2019-09-06 18:00:00+00:00,10182.0,low,pivot_n5,0.993782686775543,6035
2019-09-08 00:00:00+00:00,10595.0,high,pivot_n5,0.8262539348704023,6040
2019-09-09 06:00:00+00:00,10059.99,low,pivot_n5,0.7385493481025744,6045
2019-09-11 06:00:00+00:00,9851.97,low,pivot_n5,0.8055893853815049,6053
2019-09-12 18:00:00+00:00,10460.0,high,pivot_n5,0.9100585560146237,6059
2019-09-13 18:00:00+00:00,10157.0,low,pivot_n5,0.43560083907701436,6063
2019-09-14 18:00:00+00:00,10439.0,high,pivot_n5,0.5456477909617586,6067
2019-09-16 12:00:00+00:00,10068.42,low,pivot_n5,0.9199640530217894,6074
2019-09-19 00:00:00+00:00,9585.86,low,pivot_n5,1.0,6084
2019-09-19 18:00:00+00:00,10379.15,high,pivot_n5,1.0,6087
2019-09-22 00:00:00+00:00,9848.37,low,pivot_n5,0.5443040815672182,6096
2019-09-24 18:00:00+00:00,8159.35,low,pivot_n5,1.0,6107
2019-09-26 12:00:00+00:00,7712.45,low,pivot_n5,0.9236190274393468,6114
2019-09-28 18:00:00+00:00,8343.0,high,pivot_n5,0.8791956462356324,6123
2019-09-30 00:00:00+00:00,7701.0,low,pivot_n5,1.0,6128
2019-10-01 12:00:00+00:00,8535.0,high,pivot_n5,1.0,6134
2019-10-02 00:00:00+00:00,8168.85,low,pivot_n5,0.43561599672650414,6136
2019-10-03 00:00:00+00:00,8419.95,high,pivot_n5,0.5605718242911538,6140
2019-10-04 00:00:00+00:00,8002.21,low,pivot_n5,0.7297056696155351,6144
2019-10-07 00:00:00+00:00,7762.35,low,pivot_n5,1.0,6156
2019-10-08 00:00:00+00:00,8342.97,high,pivot_n5,1.0,6160
2019-10-09 12:00:00+00:00,8712.45,high,pivot_n5,1.0,6166
2019-10-11 00:00:00+00:00,8826.0,high,pivot_n5,1.0,6172
2019-10-11 18:00:00+00:00,8226.0,low,pivot_n5,1.0,6175
2019-10-13 12:00:00+00:00,8469.02,high,pivot_n5,0.7664367766892629,6182
2019-10-13 18:00:00+00:00,8146.47,low,pivot_n5,0.7028059617941357,6183
2019-10-18 06:00:00+00:00,7814.08,low,pivot_n5,0.7990652647554225,6201
2019-10-21 12:00:00+00:00,8349.84,high,pivot_n5,1.0,6214
2019-10-23 12:00:00+00:00,7296.44,low,pivot_n5,1.0,6222
2019-10-26 00:00:00+00:00,10540.49,high,pivot_n5,1.0,6232
2019-10-28 00:00:00+00:00,9939.69,high,pivot_n5,0.5876009588078444,6240
2019-10-31 06:00:00+00:00,8950.0,low,pivot_n5,0.544410317381683,6253
2019-10-31 12:00:00+00:00,9433.0,high,pivot_n5,0.561332162399513,6254
2019-11-02 12:00:00+00:00,9393.0,high,pivot_n5,0.535560391906217,6262
2019-11-03 18:00:00+00:00,9068.3,low,pivot_n5,1.0,6267
2019-11-04 18:00:00+00:00,9600.0,high,pivot_n5,1.0,6271
2019-11-08 12:00:00+00:00,8660.0,low,pivot_n5,1.0,6286
2019-11-10 12:00:00+00:00,9150.0,high,pivot_n5,1.0,6294
2019-11-12 12:00:00+00:00,8556.56,low,pivot_n5,0.6807364255570864,6302
2019-11-15 12:00:00+00:00,8361.0,low,pivot_n5,0.9530456586564624,6314
2019-11-17 18:00:00+00:00,8637.01,high,pivot_n5,1.0,6323
2019-11-19 06:00:00+00:00,7980.07,low,pivot_n5,1.0,6329
2019-11-20 18:00:00+00:00,8222.41,high,pivot_n5,1.0,6335
2019-11-22 12:00:00+00:00,6775.47,low,pivot_n5,1.0,6342
2019-11-25 00:00:00+00:00,6526.0,low,pivot_n5,1.0,6352
2019-11-25 12:00:00+00:00,7379.99,high,pivot_n5,0.9018946524396856,6354
2019-11-27 06:00:00+00:00,6850.0,low,pivot_n5,1.0,6361
2019-11-27 18:00:00+00:00,7678.76,high,pivot_n5,0.923728768416848,6363
2019-11-29 12:00:00+00:00,7870.1,high,pivot_n5,0.6387523164668562,6370
2019-12-02 06:00:00+00:00,7157.33,low,pivot_n5,0.6481572817673679,6381
2019-12-04 06:00:00+00:00,7080.0,low,pivot_n5,1.0,6389
2019-12-04 12:00:00+00:00,7775.0,high,pivot_n5,1.0,6390
2019-12-07 00:00:00+00:00,7643.0,high,pivot_n5,0.43199812602483045,6400
2019-12-08 00:00:00+00:00,7387.5,low,pivot_n5,0.4193001060445393,6404
2019-12-09 12:00:00+00:00,7659.38,high,pivot_n5,1.0,6410
2019-12-12 00:00:00+00:00,7298.5,high,pivot_n5,0.4487487801271618,6420
2019-12-12 00:00:00+00:00,7075.01,low,pivot_n5,0.42367588348366136,6420
2019-12-13 12:00:00+00:00,7299.21,high,pivot_n5,0.9826455272052126,6426
2019-12-15 00:00:00+00:00,7006.01,low,pivot_n5,1.0,6432
2019-12-18 12:00:00+00:00,6430.0,low,pivot_n5,1.0,6446
2019-12-18 18:00:00+00:00,7448.24,high,pivot_n5,1.0,6447
2019-12-23 12:00:00+00:00,7688.99,high,pivot_n5,1.0,6466
2019-12-25 12:00:00+00:00,7115.5,low,pivot_n5,0.6413380091206339,6474
2019-12-26 18:00:00+00:00,7432.1,high,pivot_n5,0.8189497146590342,6479
2019-12-27 06:00:00+00:00,7053.32,low,pivot_n5,1.0,6481
2019-12-29 18:00:00+00:00,7531.0,high,pivot_n5,1.0,6491
2020-01-03 00:00:00+00:00,6854.67,low,pivot_n5,1.0,6508
2020-01-03 12:00:00+00:00,7401.2,high,pivot_n5,1.0,6510
2020-01-08 00:00:00+00:00,8469.39,high,pivot_n5,1.0,6528
2020-01-10 06:00:00+00:00,7671.0,low,pivot_n5,0.9356283711080212,6537
2020-01-11 18:00:00+00:00,8290.0,high,pivot_n5,0.7053715967623244,6543
2020-01-12 00:00:00+00:00,7963.25,low,pivot_n5,0.45813278470950847,6544
2020-01-15 00:00:00+00:00,8900.0,high,pivot_n5,1.0,6556
2020-01-17 06:00:00+00:00,9013.0,high,pivot_n5,0.5590855160798532,6565
2020-01-19 00:00:00+00:00,9194.99,high,pivot_n5,1.0,6572
2020-01-19 06:00:00+00:00,8465.0,low,pivot_n5,1.0,6573
2020-01-22 06:00:00+00:00,8791.76,high,pivot_n5,0.8618483465932677,6585
2020-01-24 06:00:00+00:00,8216.71,low,pivot_n5,1.0,6593
2020-01-24 18:00:00+00:00,8509.99,high,pivot_n5,0.5829225738175388,6595
2020-01-29 00:00:00+00:00,9439.83,high,pivot_n5,1.0,6612
2020-01-30 12:00:00+00:00,9171.11,low,pivot_n5,0.5705288710689257,6618
2020-01-30 18:00:00+00:00,9574.68,high,pivot_n5,0.5538759702851733,6619
2020-02-02 00:00:00+00:00,9140.0,low,pivot_n5,0.9878637880361534,6628
2020-02-03 00:00:00+00:00,9619.95,high,pivot_n5,1.0,6632
2020-02-04 12:00:00+00:00,9078.05,low,pivot_n5,1.0,6638
2020-02-10 00:00:00+00:00,10199.0,high,pivot_n5,1.0,6660
2020-02-11 00:00:00+00:00,9706.0,low,pivot_n5,1.0,6664
2020-02-13 06:00:00+00:00,10083.1,low,pivot_n5,0.5768427433103077,6673
2020-02-13 12:00:00+00:00,10522.51,high,pivot_n5,0.5887023106287633,6674
2020-02-15 00:00:00+00:00,10400.0,high,pivot_n5,1.0,6680
2020-02-17 12:00:00+00:00,9467.0,low,pivot_n5,1.0,6690
2020-02-19 12:00:00+00:00,10315.0,high,pivot_n5,1.0,6698
2020-02-19 18:00:00+00:00,9280.98,low,pivot_n5,1.0,6699
2020-02-21 12:00:00+00:00,9769.66,high,pivot_n5,0.3992105742105744,6706
2020-02-24 00:00:00+00:00,10030.0,high,pivot_n5,1.0,6716
2020-02-27 00:00:00+00:00,8520.0,low,pivot_n5,1.0,6728
2020-02-28 12:00:00+00:00,8428.8,low,pivot_n5,0.6503179896468502,6734
2020-03-01 18:00:00+00:00,8400.0,low,pivot_n5,0.9251563534692073,6743
2020-03-02 18:00:00+00:00,8973.45,high,pivot_n5,1.0,6747
2020-03-07 12:00:00+00:00,9214.67,high,pivot_n5,1.0,6766
2020-03-09 12:00:00+00:00,7630.0,low,pivot_n5,1.0,6774
2020-03-10 12:00:00+00:00,8158.25,high,pivot_n5,0.6696242120444431,6778
2020-03-13 00:00:00+00:00,3858.0,low,pivot_n5,1.0,6788
2020-03-15 18:00:00+00:00,5985.0,high,pivot_n5,0.6570783641709717,6799
2020-03-16 06:00:00+00:00,4432.3,low,pivot_n5,0.7736932869281662,6801
2020-03-17 18:00:00+00:00,5569.44,high,pivot_n5,0.83159676288439,6807
2020-03-18 12:00:00+00:00,5001.0,low,pivot_n5,1.0,6810
2020-03-20 06:00:00+00:00,6990.0,high,pivot_n5,1.0,6817
2020-03-23 00:00:00+00:00,5678.2,low,pivot_n5,1.0,6828
2020-03-25 06:00:00+00:00,6983.31,high,pivot_n5,0.4810485603781696,6837
2020-03-27 00:00:00+00:00,6880.0,high,pivot_n5,1.0,6844
2020-03-30 00:00:00+00:00,5853.0,low,pivot_n5,1.0,6856
2020-03-30 18:00:00+00:00,6631.23,high,pivot_n5,1.0,6859
2020-04-01 12:00:00+00:00,6160.0,low,pivot_n5,1.0,6866
2020-04-02 12:00:00+00:00,7292.11,high,pivot_n5,1.0,6870
2020-04-04 18:00:00+00:00,7025.53,high,pivot_n5,0.386669863461879,6879
2020-04-07 12:00:00+00:00,7466.0,high,pivot_n5,0.8409817516308096,6890
2020-04-10 12:00:00+00:00,6750.0,low,pivot_n5,0.9927809736888584,6902
2020-04-12 12:00:00+00:00,7200.0,high,pivot_n5,1.0,6910
2020-04-13 00:00:00+00:00,6555.0,low,pivot_n5,1.0,6912
2020-04-14 12:00:00+00:00,6997.38,high,pivot_n5,0.6854056193433997,6918
2020-04-16 00:00:00+00:00,6456.0,low,pivot_n5,1.0,6924
2020-04-16 18:00:00+00:00,7217.27,high,pivot_n5,1.0,6927
2020-04-18 18:00:00+00:00,7308.0,high,pivot_n5,0.5238725165146007,6935
2020-04-20 18:00:00+00:00,6748.72,low,pivot_n5,1.0,6943
2020-04-23 12:00:00+00:00,7775.0,high,pivot_n5,1.0,6954
2020-04-25 12:00:00+00:00,7720.0,high,pivot_n5,0.5961090600485083,6962
2020-04-27 00:00:00+00:00,7810.99,high,pivot_n5,0.7669361649480095,6968
2020-04-30 06:00:00+00:00,9478.66,high,pivot_n5,1.0,6981
2020-05-03 00:00:00+00:00,9203.52,high,pivot_n5,0.5651729556539669,6992
2020-05-04 00:00:00+00:00,8533.98,low,pivot_n5,0.8670992640153017,6996
2020-05-07 18:00:00+00:00,10079.0,high,pivot_n5,1.0,7011
2020-05-10 00:00:00+00:00,8106.7,low,pivot_n5,1.0,7020
2020-05-11 12:00:00+00:00,9182.66,high,pivot_n5,0.7264138147171041,7026
2020-05-11 18:00:00+00:00,8185.0,low,pivot_n5,0.6705747427339076,7027
2020-05-14 06:00:00+00:00,9943.93,high,pivot_n5,1.0,7037
2020-05-15 18:00:00+00:00,9120.0,low,pivot_n5,0.805620342643487,7043
2020-05-18 00:00:00+00:00,9957.25,high,pivot_n5,0.7829576147015728,7052
2020-05-21 18:00:00+00:00,8800.0,low,pivot_n5,1.0,7067
2020-05-23 00:00:00+00:00,9313.83,high,pivot_n5,0.6944312682036765,7072
2020-05-25 00:00:00+00:00,8632.93,low,pivot_n5,1.0,7080
2020-05-28 18:00:00+00:00,9625.0,high,pivot_n5,1.0,7095
2020-05-30 00:00:00+00:00,9326.43,low,pivot_n5,0.7694195095126365,7100
2020-05-30 18:00:00+00:00,9764.0,high,pivot_n5,0.760949344502091,7103
2020-05-31 18:00:00+00:00,9369.58,low,pivot_n5,1.0,7107
2020-06-01 18:00:00+00:00,10428.0,high,pivot_n5,1.0,7111
2020-06-02 12:00:00+00:00,9270.0,low,pivot_n5,1.0,7114
2020-06-04 18:00:00+00:00,9888.0,high,pivot_n5,0.4688445198270077,7123
2020-06-06 00:00:00+00:00,9526.03,low,pivot_n5,0.7079203264340829,7128
2020-06-07 12:00:00+00:00,9370.0,low,pivot_n5,0.9240884988764457,7134
2020-06-09 00:00:00+00:00,9886.0,high,pivot_n5,0.789905467609748,7140
2020-06-10 18:00:00+00:00,10018.67,high,pivot_n5,1.0,7147
2020-06-11 12:00:00+00:00,9050.0,low,pivot_n5,1.0,7150
2020-06-15 06:00:00+00:00,8895.01,low,pivot_n5,1.0,7165
2020-06-16 12:00:00+00:00,9592.04,high,pivot_n5,1.0,7170
2020-06-17 18:00:00+00:00,9227.03,low,pivot_n5,0.5434390753093337,7175
2020-06-20 06:00:00+00:00,9161.0,low,pivot_n5,0.5845424717462638,7185
2020-06-22 18:00:00+00:00,9792.0,high,pivot_n5,1.0,7195
2020-06-25 00:00:00+00:00,8979.07,low,pivot_n5,1.0,7204
2020-06-27 18:00:00+00:00,8815.01,low,pivot_n5,0.8288897233696334,7215
2020-06-29 18:00:00+00:00,9236.75,high,pivot_n5,0.5333893830804247,7223
2020-07-01 12:00:00+00:00,9297.2,high,pivot_n5,1.0,7230
2020-07-02 12:00:00+00:00,8938.0,low,pivot_n5,1.0,7234
2020-07-04 12:00:00+00:00,9195.84,high,pivot_n5,0.9820623494217042,7242
2020-07-05 18:00:00+00:00,8905.84,low,pivot_n5,1.0,7247
2020-07-07 00:00:00+00:00,9379.34,high,pivot_n5,1.0,7252
2020-07-08 12:00:00+00:00,9475.0,high,pivot_n5,0.9983747009369508,7258
2020-07-10 00:00:00+00:00,9118.0,low,pivot_n5,1.0,7264
2020-07-12 12:00:00+00:00,9347.53,high,pivot_n5,0.5962767082716345,7274
2020-07-14 06:00:00+00:00,9100.0,low,pivot_n5,0.8898352027680104,7281
2020-07-16 06:00:00+00:00,9005.0,low,pivot_n5,1.0,7289
2020-07-18 06:00:00+00:00,9210.0,high,pivot_n5,0.6778617153605775,7297
2020-07-19 06:00:00+00:00,9105.37,low,pivot_n5,0.6535463663250667,7301
2020-07-19 18:00:00+00:00,9245.03,high,pivot_n5,0.7360253725091195,7303
2020-07-23 12:00:00+00:00,9686.0,high,pivot_n5,1.0,7318
2020-07-27 18:00:00+00:00,11420.0,high,pivot_n5,1.0,7335
2020-07-29 18:00:00+00:00,11350.0,high,pivot_n5,0.43666967592787914,7343
2020-07-30 12:00:00+00:00,10811.0,low,pivot_n5,0.592367597170988,7346
2020-08-02 00:00:00+00:00,12134.29,high,pivot_n5,1.0,7356
2020-08-02 00:00:00+00:00,10546.15,low,pivot_n5,1.0,7356
2020-08-03 12:00:00+00:00,11486.6,high,pivot_n5,0.41213579033236464,7362
2020-08-04 12:00:00+00:00,11006.16,low,pivot_n5,0.665177920614937,7366
2020-08-07 00:00:00+00:00,11920.0,high,pivot_n5,0.8124333925399653,7376
2020-08-07 18:00:00+00:00,11350.0,low,pivot_n5,0.7971759178267072,7379
2020-08-10 00:00:00+00:00,12086.22,high,pivot_n5,0.9511834507053983,7388
2020-08-11 18:00:00+00:00,11120.0,low,pivot_n5,1.0,7395
2020-08-15 00:00:00+00:00,11989.98,high,pivot_n5,0.7041448692152906,7408
2020-08-16 12:00:00+00:00,11686.53,low,pivot_n5,1.0,7414
2020-08-17 12:00:00+00:00,12486.61,high,pivot_n5,1.0,7418
2020-08-19 18:00:00+00:00,11569.0,low,pivot_n5,0.9146893764204251,7427
2020-08-22 00:00:00+00:00,11370.0,low,pivot_n5,0.9218736930154765,7436
2020-08-24 06:00:00+00:00,11823.62,high,pivot_n5,1.0,7445
2020-08-25 18:00:00+00:00,11102.73,low,pivot_n5,1.0,7451
2020-08-27 12:00:00+00:00,11597.92,high,pivot_n5,0.6644636851520586,7458
2020-08-27 12:00:00+00:00,11125.0,low,pivot_n5,0.6525423971377459,7458
2020-09-01 12:00:00+00:00,12086.0,high,pivot_n5,1.0,7478
2020-09-05 18:00:00+00:00,9813.0,low,pivot_n5,0.6600827349040431,7495
2020-09-08 00:00:00+00:00,10440.91,high,pivot_n5,0.7334635905914186,7504
2020-09-08 18:00:00+00:00,9819.83,low,pivot_n5,0.6874382527046338,7507
2020-09-10 12:00:00+00:00,10489.0,high,pivot_n5,0.515514143651027,7514
2020-09-13 00:00:00+00:00,10582.36,high,pivot_n5,0.9228239918364286,7524
2020-09-13 12:00:00+00:00,10211.0,low,pivot_n5,1.0,7526
2020-09-16 12:00:00+00:00,11099.95,high,pivot_n5,0.851132336666268,7538
2020-09-17 12:00:00+00:00,10735.55,low,pivot_n5,0.5766204012041478,7542
2020-09-19 12:00:00+00:00,11179.9,high,pivot_n5,0.8967469716797891,7550
2020-09-21 12:00:00+00:00,10180.0,low,pivot_n5,1.0,7558
2020-09-23 18:00:00+00:00,10135.22,low,pivot_n5,1.0,7567
2020-09-26 00:00:00+00:00,10828.0,high,pivot_n5,0.4505510727885787,7576
2020-09-27 12:00:00+00:00,10595.24,low,pivot_n5,0.7088943259094044,7582
2020-09-28 00:00:00+00:00,10956.11,high,pivot_n5,0.8572676715095165,7584
2020-10-01 06:00:00+00:00,10931.98,high,pivot_n5,1.0,7597
2020-10-02 00:00:00+00:00,10363.76,low,pivot_n5,1.0,7600
2020-10-06 18:00:00+00:00,10524.0,low,pivot_n5,0.9058008757118714,7619
2020-10-08 06:00:00+00:00,10532.11,low,pivot_n5,1.0,7625
2020-10-10 00:00:00+00:00,11498.98,high,pivot_n5,1.0,7632
2020-10-12 06:00:00+00:00,11187.6,low,pivot_n5,1.0,7641
2020-10-12 18:00:00+00:00,11736.02,high,pivot_n5,1.0,7643
2020-10-15 18:00:00+00:00,11641.38,high,pivot_n5,0.7967133607624077,7655
2020-10-16 00:00:00+00:00,11201.0,low,pivot_n5,0.8009530071678457,7656
2020-10-21 18:00:00+00:00,13250.04,high,pivot_n5,1.0,7679
2020-10-25 00:00:00+00:00,13361.0,high,pivot_n5,0.6858883560973565,7692
2020-10-26 12:00:00+00:00,12785.0,low,pivot_n5,1.0,7698
2020-10-28 00:00:00+00:00,13863.87,high,pivot_n5,1.0,7704
2020-10-28 12:00:00+00:00,12891.57,low,pivot_n5,1.0,7706
2020-10-31 06:00:00+00:00,14098.92,high,pivot_n5,0.8950548273534541,7717
2020-11-02 12:00:00+00:00,13215.0,low,pivot_n5,1.0,7726
2020-11-06 00:00:00+00:00,15977.67,high,pivot_n5,1.0,7740
2020-11-07 18:00:00+00:00,14310.0,low,pivot_n5,0.9461855546593452,7747
2020-11-09 06:00:00+00:00,15856.9,high,pivot_n5,0.7608218685234094,7753
2020-11-09 12:00:00+00:00,14817.14,low,pivot_n5,0.626745952638559,7754
2020-11-13 00:00:00+00:00,16491.92,high,pivot_n5,0.9841510518148029,7768
2020-11-14 12:00:00+00:00,15708.24,low,pivot_n5,0.5226626307459479,7774
2020-11-18 00:00:00+00:00,18488.0,high,pivot_n5,1.0,7788
2020-11-21 00:00:00+00:00,18980.0,high,pivot_n5,0.7257742264979241,7800
2020-11-22 06:00:00+00:00,17610.77,low,pivot_n5,0.9101939877972146,7805
2020-11-25 12:00:00+00:00,19500.0,high,pivot_n5,1.0,7818
2020-11-26 06:00:00+00:00,16200.0,low,pivot_n5,1.0,7821
2020-12-01 06:00:00+00:00,19915.14,high,pivot_n5,1.0,7841
2020-12-01 12:00:00+00:00,18109.0,low,pivot_n5,1.0,7842
2020-12-03 12:00:00+00:00,19625.64,high,pivot_n5,0.4440902999148549,7850
2020-12-05 00:00:00+00:00,18501.0,low,pivot_n5,0.656087021394641,7856
2020-12-06 12:00:00+00:00,18878.0,low,pivot_n5,0.38460183121498515,7862
2020-12-07 00:00:00+00:00,19432.57,high,pivot_n5,0.6509901510071143,7864
2020-12-09 06:00:00+00:00,17639.0,low,pivot_n5,1.0,7873
2020-12-11 06:00:00+00:00,17580.0,low,pivot_n5,0.7012196569138045,7881
2020-12-13 12:00:00+00:00,19421.03,high,pivot_n5,1.0,7890
2020-12-17 06:00:00+00:00,23776.94,high,pivot_n5,1.0,7905
2020-12-20 18:00:00+00:00,24300.0,high,pivot_n5,1.0,7919
2020-12-21 12:00:00+00:00,21913.84,low,pivot_n5,0.9911486375662323,7922
2020-12-23 12:00:00+00:00,24090.0,high,pivot_n5,0.5937525800199944,7930
2020-12-23 18:00:00+00:00,22600.0,low,pivot_n5,0.45590419899743545,7931
2020-12-27 06:00:00+00:00,28387.0,high,pivot_n5,1.0,7945
2021-01-03 06:00:00+00:00,34810.0,high,pivot_n5,1.0,7973
2021-01-04 06:00:00+00:00,27678.0,low,pivot_n5,1.0,7977
2021-01-08 12:00:00+00:00,41986.37,high,pivot_n5,0.8164190157975655,7994
2021-01-10 00:00:00+00:00,41452.12,high,pivot_n5,1.0,8000
2021-01-11 12:00:00+00:00,30100.0,low,pivot_n5,1.0,8006
2021-01-14 12:00:00+00:00,40127.66,high,pivot_n5,0.8617636047160833,8018
2021-01-15 12:00:00+00:00,34298.93,low,pivot_n5,0.9081758678862157,8022
2021-01-17 06:00:00+00:00,33850.03,low,pivot_n5,0.6695446838097799,8029
2021-01-19 12:00:00+00:00,37857.0,high,pivot_n5,0.9950429857427117,8038
2021-01-22 00:00:00+00:00,28732.0,low,pivot_n5,1.0,8048
2021-01-22 18:00:00+00:00,33867.0,high,pivot_n5,0.8901037713890599,8051
2021-01-24 18:00:00+00:00,30931.21,low,pivot_n5,0.7832104506487284,8059
2021-01-25 12:00:00+00:00,34888.0,high,pivot_n5,1.0,8062
2021-01-27 12:00:00+00:00,29156.0,low,pivot_n5,1.0,8070
2021-01-29 12:00:00+00:00,38570.13,high,pivot_n5,1.0,8078
2021-01-31 18:00:00+00:00,32200.0,low,pivot_n5,0.35847319602492644,8087
2021-02-04 06:00:00+00:00,38769.0,high,pivot_n5,0.8700065498635954,8101
2021-02-06 12:00:00+00:00,41000.0,high,pivot_n5,1.0,8110
2021-02-07 12:00:00+00:00,37371.35,low,pivot_n5,1.0,8114
2021-02-09 06:00:00+00:00,48200.0,high,pivot_n5,1.0,8121
2021-02-10 12:00:00+00:00,43706.86,low,pivot_n5,0.7264749833749274,8126
2021-02-12 00:00:00+00:00,48912.0,high,pivot_n5,0.7588923838462392,8132
2021-02-14 12:00:00+00:00,49700.0,high,pivot_n5,0.8304113431894203,8142
2021-02-15 00:00:00+00:00,45768.46,low,pivot_n5,0.8920672441527646,8144
2021-02-17 18:00:00+00:00,52640.35,high,pivot_n5,0.977643628655729,8155
2021-02-19 00:00:00+00:00,50725.0,low,pivot_n5,1.0,8160
2021-02-21 18:00:00+00:00,58367.0,high,pivot_n5,1.0,8171
2021-02-23 06:00:00+00:00,44888.08,low,pivot_n5,1.0,8177
2021-02-25 12:00:00+00:00,52107.83,high,pivot_n5,0.6623941718334573,8186
2021-02-26 06:00:00+00:00,44150.0,low,pivot_n5,0.7789604934800185,8189
2021-02-28 12:00:00+00:00,43016.0,low,pivot_n5,0.9476807870677452,8198
2021-03-02 18:00:00+00:00,47075.11,low,pivot_n5,0.902578483350736,8207
2021-03-03 12:00:00+00:00,52666.0,high,pivot_n5,0.9132423604775118,8210
2021-03-05 00:00:00+00:00,46219.32,low,pivot_n5,0.9640987960498276,8216
2021-03-11 18:00:00+00:00,58113.0,high,pivot_n5,0.6720049731279518,8243
2021-03-13 18:00:00+00:00,61788.45,high,pivot_n5,1.0,8251
2021-03-16 00:00:00+00:00,53221.0,low,pivot_n5,1.0,8260
2021-03-18 12:00:00+00:00,60100.0,high,pivot_n5,0.8725242615525468,8270
2021-03-20 12:00:00+00:00,59928.0,high,pivot_n5,0.8213129839076028,8278
2021-03-21 06:00:00+00:00,55543.89,low,pivot_n5,0.8934447249821964,8281
2021-03-23 06:00:00+00:00,53000.0,low,pivot_n5,1.0,8289
2021-03-24 12:00:00+00:00,57209.97,high,pivot_n5,1.0,8294
2021-03-25 12:00:00+00:00,50305.0,low,pivot_n5,1.0,8298
2021-03-27 18:00:00+00:00,56640.0,high,pivot_n5,0.7472166813736029,8307
2021-03-31 06:00:00+00:00,59800.0,high,pivot_n5,0.6423129009782758,8321
2021-03-31 06:00:00+00:00,56873.8,low,pivot_n5,0.6395302601446868,8321
2021-04-02 00:00:00+00:00,60055.02,high,pivot_n5,0.4722942248209811,8328
2021-04-04 00:00:00+00:00,56478.53,low,pivot_n5,1.0,8336
2021-04-06 00:00:00+00:00,59475.0,high,pivot_n5,1.0,8344
2021-04-07 18:00:00+00:00,55400.0,low,pivot_n5,0.9421935162207787,8351
2021-04-10 00:00:00+00:00,61218.97,high,pivot_n5,0.9354957451806409,8360
2021-04-14 06:00:00+00:00,64899.0,high,pivot_n5,1.0,8377
2021-04-14 18:00:00+00:00,61277.91,low,pivot_n5,0.8261019609589372,8379
2021-04-18 00:00:00+00:00,51300.0,low,pivot_n5,1.0,8392
2021-04-20 06:00:00+00:00,53430.01,low,pivot_n5,0.4530282467832996,8401
2021-04-23 06:00:00+00:00,47464.65,low,pivot_n5,1.0,8413
2021-04-25 18:00:00+00:00,47044.01,low,pivot_n5,1.0,8423
2021-04-28 18:00:00+00:00,56476.17,high,pivot_n5,0.8051271382197893,8435
2021-04-29 18:00:00+00:00,52369.61,low,pivot_n5,1.0,8439
2021-05-01 00:00:00+00:00,58550.0,high,pivot_n5,1.0,8444
2021-05-02 06:00:00+00:00,56072.0,low,pivot_n5,0.6416244738686597,8449
2021-05-03 06:00:00+00:00,58986.0,high,pivot_n5,1.0,8453
2021-05-05 00:00:00+00:00,52913.02,low,pivot_n5,1.0,8460
2021-05-10 00:00:00+00:00,59592.2,high,pivot_n5,1.0,8480
2021-05-10 18:00:00+00:00,53600.0,low,pivot_n5,1.0,8483
2021-05-12 00:00:00+00:00,58041.0,high,pivot_n5,1.0,8488
2021-05-13 00:00:00+00:00,46000.0,low,pivot_n5,1.0,8492
2021-05-14 12:00:00+00:00,51569.56,high,pivot_n5,0.5611069871210915,8498
2021-05-17 12:00:00+00:00,42101.0,low,pivot_n5,1.0,8510
2021-05-19 12:00:00+00:00,30000.0,low,pivot_n5,1.0,8518
