impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_6087,2019-09-19 18:00:00+00:00,10379.15,2019-10-23 12:00:00+00:00,7296.44,135,-3082.71,-22.83488888888889,-0.0026104624308659996,0.776781336039027,zigzag_pct5.0,down,6087,6222
zigzag_pct5.0_6107,2019-09-24 18:00:00+00:00,8159.35,2019-10-26 00:00:00+00:00,10540.49,125,2381.1399999999994,19.049119999999995,0.0020484761812454653,0.6235379908588642,zigzag_pct5.0,up,6107,6232
zigzag_pct5.0_6108,2019-09-25 00:00:00+00:00,8743.86,2019-10-23 12:00:00+00:00,7296.44,114,-1447.420000000001,-12.696666666666676,-0.0015874138754028459,0.396894553050584,zigzag_pct5.0,down,6108,6222
zigzag_pct5.0_6109,2019-09-25 06:00:00+00:00,8222.01,2019-10-26 00:00:00+00:00,10540.49,123,2318.4799999999996,18.849430894308938,0.002019588023350752,0.6120456185102897,zigzag_pct5.0,up,6109,6232
zigzag_pct5.0_6111,2019-09-25 18:00:00+00:00,8659.4,2019-10-23 12:00:00+00:00,7296.44,111,-1362.96,-12.278918918918919,-0.0015428727760202518,0.37875172206664265,zigzag_pct5.0,down,6111,6222
zigzag_pct5.0_6114,2019-09-26 12:00:00+00:00,7712.45,2019-10-26 00:00:00+00:00,10540.49,118,2828.04,23.9664406779661,0.00264735699464286,0.7622150844364596,zigzag_pct5.0,up,6114,6232
zigzag_pct5.0_6123,2019-09-28 18:00:00+00:00,8343.0,2019-10-23 12:00:00+00:00,7296.44,99,-1046.5600000000004,-10.571313131313135,-0.0013539020802904903,0.3079495186607566,zigzag_pct5.0,down,6123,6222
zigzag_pct5.0_6128,2019-09-30 00:00:00+00:00,7701.0,2019-10-26 00:00:00+00:00,10540.49,104,2839.49,27.30278846153846,0.0030180177022986953,0.815185918379672,zigzag_pct5.0,up,6128,6232
zigzag_pct5.0_6134,2019-10-01 12:00:00+00:00,8535.0,2019-10-23 12:00:00+00:00,7296.44,88,-1238.5600000000004,-14.07454545454546,-0.0017816908894911923,0.3865526982805431,zigzag_pct5.0,down,6134,6222
zigzag_pct5.0_6156,2019-10-07 00:00:00+00:00,7762.35,2019-10-26 00:00:00+00:00,10540.49,76,2778.1399999999994,36.55447368421052,0.004025511949931344,0.9329971701826348,zigzag_pct5.0,up,6156,6232
zigzag_pct5.0_6172,2019-10-11 00:00:00+00:00,8826.0,2019-11-25 00:00:00+00:00,6526.0,180,-2300.0,-12.777777777777779,-0.001677265070423481,0.5019085322490445,zigzag_pct5.0,down,6172,6352
zigzag_pct5.0_6201,2019-10-18 06:00:00+00:00,7814.08,2019-10-26 00:00:00+00:00,10540.49,31,2726.41,87.94870967741934,0.009654735386497078,1.0,zigzag_pct5.0,up,6201,6232
zigzag_pct5.0_6214,2019-10-21 12:00:00+00:00,8349.84,2019-11-25 00:00:00+00:00,6526.0,138,-1823.8400000000001,-13.216231884057972,-0.0017858563683434872,0.4545484573893414,zigzag_pct5.0,down,6214,6352
zigzag_pct5.0_6222,2019-10-23 12:00:00+00:00,7296.44,2019-10-26 00:00:00+00:00,10540.49,10,3244.05,324.40500000000003,0.03678374736249983,1.0,zigzag_pct5.0,up,6222,6232
zigzag_pct5.0_6232,2019-10-26 00:00:00+00:00,10540.49,2019-11-25 00:00:00+00:00,6526.0,120,-4014.49,-33.45408333333333,-0.003995248611875404,1.0,zigzag_pct5.0,down,6232,6352
zigzag_pct5.0_6235,2019-10-26 18:00:00+00:00,8917.0,2019-10-28 00:00:00+00:00,9939.69,5,1022.6900000000005,204.5380000000001,0.0217152531813351,1.0,zigzag_pct5.0,up,6235,6240
zigzag_pct5.0_6240,2019-10-28 00:00:00+00:00,9939.69,2019-11-25 00:00:00+00:00,6526.0,112,-3413.6900000000005,-30.479375000000005,-0.003756621740074008,0.9443827891635931,zigzag_pct5.0,down,6240,6352
zigzag_pct5.0_6253,2019-10-31 06:00:00+00:00,8950.0,2019-11-04 18:00:00+00:00,9600.0,18,650.0,36.111111111111114,0.003894975899279252,0.4485492131897328,zigzag_pct5.0,up,6253,6271
zigzag_pct5.0_6271,2019-11-04 18:00:00+00:00,9600.0,2019-12-18 12:00:00+00:00,6430.0,175,-3170.0,-18.114285714285714,-0.002290220344138643,0.7015735914271278,zigzag_pct5.0,down,6271,6446
zigzag_pct5.0_6286,2019-11-08 12:00:00+00:00,8660.0,2019-11-10 12:00:00+00:00,9150.0,8,490.0,61.25,0.006879894589135774,0.5072056487606977,zigzag_pct5.0,up,6286,6294
zigzag_pct5.0_6294,2019-11-10 12:00:00+00:00,9150.0,2019-12-18 12:00:00+00:00,6430.0,152,-2720.0,-17.894736842105264,-0.002320916717354618,0.6459220422117251,zigzag_pct5.0,down,6294,6446
zigzag_pct5.0_6342,2019-11-22 12:00:00+00:00,6775.47,2020-01-08 00:00:00+00:00,8469.39,186,1693.9199999999992,9.107096774193543,0.0011997298393922572,0.3636381325052266,zigzag_pct5.0,up,6342,6528
zigzag_pct5.0_6343,2019-11-22 18:00:00+00:00,7392.11,2019-12-18 12:00:00+00:00,6430.0,103,-962.1099999999997,-9.340873786407764,-0.0013537735624418999,0.2775486449861362,zigzag_pct5.0,down,6343,6446
zigzag_pct5.0_6352,2019-11-25 00:00:00+00:00,6526.0,2020-01-14 00:00:00+00:00,8590.38,200,2064.379999999999,10.321899999999996,0.0013742438716601727,0.4273735498729016,zigzag_pct5.0,up,6352,6552
zigzag_pct5.0_6354,2019-11-25 12:00:00+00:00,7379.99,2019-12-18 12:00:00+00:00,6430.0,92,-949.9899999999998,-10.325978260869563,-0.0014978015798737493,0.28997336955451486,zigzag_pct5.0,down,6354,6446
zigzag_pct5.0_6361,2019-11-27 06:00:00+00:00,6850.0,2020-01-15 00:00:00+00:00,8900.0,195,2050.0,10.512820512820513,0.001342577561353642,0.4298031068570195,zigzag_pct5.0,up,6361,6556
zigzag_pct5.0_6370,2019-11-29 12:00:00+00:00,7870.1,2019-12-18 12:00:00+00:00,6430.0,76,-1440.1000000000004,-18.94868421052632,-0.002659160928675819,0.4836362547531849,zigzag_pct5.0,down,6370,6446
zigzag_pct5.0_6389,2019-12-04 06:00:00+00:00,7080.0,2020-01-19 00:00:00+00:00,9194.99,183,2114.99,11.557322404371584,0.0014283325836201334,0.4577367361096762,zigzag_pct5.0,up,6389,6572
zigzag_pct5.0_6390,2019-12-04 12:00:00+00:00,7775.0,2019-12-18 12:00:00+00:00,6430.0,56,-1345.0,-24.017857142857142,-0.0033917664252816034,0.5262126279017016,zigzag_pct5.0,down,6390,6446
zigzag_pct5.0_6391,2019-12-04 18:00:00+00:00,7086.76,2020-01-19 00:00:00+00:00,9194.99,181,2108.2299999999996,11.647679558011047,0.0014388426302559948,0.4587876267544974,zigzag_pct5.0,up,6391,6572
zigzag_pct5.0_6410,2019-12-09 12:00:00+00:00,7659.38,2019-12-18 12:00:00+00:00,6430.0,36,-1229.38,-34.14944444444445,-0.004859902841093804,0.5998848420970443,zigzag_pct5.0,down,6410,6446
zigzag_pct5.0_6446,2019-12-18 12:00:00+00:00,6430.0,2020-02-06 12:00:00+00:00,9857.0,200,3427.0,17.135,0.0021360366221688694,0.7094668401236374,zigzag_pct5.0,up,6446,6646
zigzag_pct5.0_6447,2019-12-18 18:00:00+00:00,7448.24,2020-01-03 00:00:00+00:00,6854.67,61,-593.5699999999997,-9.730655737704913,-0.0013614359190088504,0.22250512595669558,zigzag_pct5.0,down,6447,6508
zigzag_pct5.0_6449,2019-12-19 06:00:00+00:00,7044.45,2020-02-07 06:00:00+00:00,9885.0,200,2840.55,14.202750000000002,0.0016938919193619864,0.5880583696274287,zigzag_pct5.0,up,6449,6649
zigzag_pct5.0_6466,2019-12-23 12:00:00+00:00,7688.99,2020-01-03 00:00:00+00:00,6854.67,42,-834.3199999999997,-19.8647619047619,-0.002734744373290775,0.3769129023901286,zigzag_pct5.0,down,6466,6508
zigzag_pct5.0_6481,2019-12-27 06:00:00+00:00,7053.32,2020-02-13 12:00:00+00:00,10522.51,193,3469.1900000000005,17.975077720207256,0.0020726339069720365,0.7311094988698504,zigzag_pct5.0,up,6481,6674
zigzag_pct5.0_6491,2019-12-29 18:00:00+00:00,7531.0,2020-01-03 00:00:00+00:00,6854.67,17,-676.3299999999999,-39.78411764705882,-0.0055351566651452785,0.4802497929524033,zigzag_pct5.0,down,6491,6508
zigzag_pct5.0_6508,2020-01-03 00:00:00+00:00,6854.67,2020-02-13 12:00:00+00:00,10522.51,166,3667.84,22.095421686746988,0.002581846989125855,0.833468773921628,zigzag_pct5.0,up,6508,6674
zigzag_pct5.0_6528,2020-01-08 00:00:00+00:00,8469.39,2020-01-10 06:00:00+00:00,7671.0,9,-798.3899999999994,-88.70999999999994,-0.011001278022568686,0.7791603232228583,zigzag_pct5.0,down,6528,6537
zigzag_pct5.0_6537,2020-01-10 06:00:00+00:00,7671.0,2020-02-13 12:00:00+00:00,10522.51,137,2851.51,20.813941605839418,0.0023070787374414436,0.7132595750544322,zigzag_pct5.0,up,6537,6674
zigzag_pct5.0_6572,2020-01-19 00:00:00+00:00,9194.99,2020-03-09 00:00:00+00:00,7689.99,200,-1505.0,-7.525,-0.0008936964369076137,0.3115691842387144,zigzag_pct5.0,down,6572,6772
zigzag_pct5.0_6593,2020-01-24 06:00:00+00:00,8216.71,2020-02-13 12:00:00+00:00,10522.51,81,2305.800000000001,28.46666666666668,0.0030536652637812704,0.7500878322988636,zigzag_pct5.0,up,6593,6674
zigzag_pct5.0_6632,2020-02-03 00:00:00+00:00,9619.95,2020-03-13 00:00:00+00:00,3858.0,156,-5761.950000000001,-36.93557692307693,-0.00585698815817547,1.0,zigzag_pct5.0,down,6632,6788
zigzag_pct5.0_6638,2020-02-04 12:00:00+00:00,9078.05,2020-02-13 12:00:00+00:00,10522.51,36,1444.460000000001,40.123888888888914,0.004101593337956257,0.7048346800952489,zigzag_pct5.0,up,6638,6674
zigzag_pct5.0_6674,2020-02-13 12:00:00+00:00,10522.51,2020-03-13 00:00:00+00:00,3858.0,114,-6664.51,-58.46061403508772,-0.008801472434413154,1.0,zigzag_pct5.0,down,6674,6788
zigzag_pct5.0_6690,2020-02-17 12:00:00+00:00,9467.0,2020-02-19 12:00:00+00:00,10315.0,8,848.0,106.0,0.01072338492205762,0.8777763064266769,zigzag_pct5.0,up,6690,6698
zigzag_pct5.0_6698,2020-02-19 12:00:00+00:00,10315.0,2020-03-13 00:00:00+00:00,3858.0,90,-6457.0,-71.74444444444444,-0.010927224800440864,1.0,zigzag_pct5.0,down,6698,6788
zigzag_pct5.0_6699,2020-02-19 18:00:00+00:00,9280.98,2020-02-24 00:00:00+00:00,10030.0,17,749.0200000000004,44.060000000000024,0.004565497488418275,0.5318656571750615,zigzag_pct5.0,up,6699,6716
zigzag_pct5.0_6716,2020-02-24 00:00:00+00:00,10030.0,2020-03-13 00:00:00+00:00,3858.0,72,-6172.0,-85.72222222222223,-0.013269884548476484,1.0,zigzag_pct5.0,down,6716,6788
zigzag_pct5.0_6728,2020-02-27 00:00:00+00:00,8520.0,2020-03-07 12:00:00+00:00,9214.67,38,694.6700000000001,18.280789473684212,0.0020626431174183856,0.32992843019354345,zigzag_pct5.0,up,6728,6766
zigzag_pct5.0_6730,2020-02-27 12:00:00+00:00,8972.92,2020-03-13 00:00:00+00:00,3858.0,58,-5114.92,-88.18827586206896,-0.014552797209600734,1.0,zigzag_pct5.0,down,6730,6788
zigzag_pct5.0_6743,2020-03-01 18:00:00+00:00,8400.0,2020-03-07 12:00:00+00:00,9214.67,23,814.6700000000001,35.4204347826087,0.004024568411037171,0.49733703507400434,zigzag_pct5.0,up,6743,6766
zigzag_pct5.0_6766,2020-03-07 12:00:00+00:00,9214.67,2020-03-13 00:00:00+00:00,3858.0,22,-5356.67,-243.485,-0.0395749029463448,1.0,zigzag_pct5.0,down,6766,6788
zigzag_pct5.0_6774,2020-03-09 12:00:00+00:00,7630.0,2020-03-10 12:00:00+00:00,8158.25,4,528.25,132.0625,0.01673545997383344,0.7732901979154458,zigzag_pct5.0,up,6774,6778
zigzag_pct5.0_6778,2020-03-10 12:00:00+00:00,8158.25,2020-03-13 00:00:00+00:00,3858.0,10,-4300.25,-430.025,-0.07488807707081621,1.0,zigzag_pct5.0,down,6778,6788
zigzag_pct5.0_6785,2020-03-12 06:00:00+00:00,5578.0,2020-04-30 06:00:00+00:00,9478.66,196,3900.66,19.901326530612245,0.0027051666676519395,0.8157236544928302,zigzag_pct5.0,up,6785,6981
zigzag_pct5.0_6786,2020-03-12 12:00:00+00:00,6345.0,2020-03-13 00:00:00+00:00,3858.0,2,-2487.0,-1243.5,-0.24875909334140683,1.0,zigzag_pct5.0,down,6786,6788
zigzag_pct5.0_6788,2020-03-13 00:00:00+00:00,3858.0,2020-04-30 06:00:00+00:00,9478.66,193,5620.66,29.12259067357513,0.004657482080733368,1.0,zigzag_pct5.0,up,6788,6981
zigzag_pct5.0_6790,2020-03-13 12:00:00+00:00,5995.0,2020-03-16 06:00:00+00:00,4432.3,11,-1562.6999999999998,-142.06363636363633,-0.027455195617694713,1.0,zigzag_pct5.0,down,6790,6801
zigzag_pct5.0_6791,2020-03-13 18:00:00+00:00,4860.0,2020-04-30 06:00:00+00:00,9478.66,190,4618.66,24.30873684210526,0.003515813253435132,0.9810071839012479,zigzag_pct5.0,up,6791,6981
zigzag_pct5.0_6792,2020-03-14 00:00:00+00:00,5669.0,2020-03-16 06:00:00+00:00,4432.3,9,-1236.6999999999998,-137.4111111111111,-0.027343788739703438,1.0,zigzag_pct5.0,down,6792,6801
zigzag_pct5.0_6793,2020-03-14 06:00:00+00:00,5214.47,2020-04-30 06:00:00+00:00,9478.66,188,4264.19,22.68186170212766,0.0031787526738868174,0.9105223651706964,zigzag_pct5.0,up,6793,6981
zigzag_pct5.0_6795,2020-03-14 18:00:00+00:00,5514.45,2020-03-16 06:00:00+00:00,4432.3,6,-1082.1499999999996,-180.35833333333326,-0.03640888050549249,1.0,zigzag_pct5.0,down,6795,6801
zigzag_pct5.0_6796,2020-03-15 00:00:00+00:00,5085.91,2020-04-30 06:00:00+00:00,9478.66,185,4392.75,23.744594594594595,0.0033652377559826798,0.9455480826802231,zigzag_pct5.0,up,6796,6981
zigzag_pct5.0_6799,2020-03-15 18:00:00+00:00,5985.0,2020-03-16 06:00:00+00:00,4432.3,2,-1552.6999999999998,-776.3499999999999,-0.15016885116255033,1.0,zigzag_pct5.0,down,6799,6801
zigzag_pct5.0_6801,2020-03-16 06:00:00+00:00,4432.3,2020-04-30 06:00:00+00:00,9478.66,180,5046.36,28.03533333333333,0.004222912885445787,1.0,zigzag_pct5.0,up,6801,6981
zigzag_pct5.0_6802,2020-03-16 12:00:00+00:00,5214.2,2020-03-16 18:00:00+00:00,4830.0,1,-384.1999999999998,-384.1999999999998,-0.07653920537737546,1.0,zigzag_pct5.0,down,6802,6803
zigzag_pct5.0_6803,2020-03-16 18:00:00+00:00,4830.0,2020-04-30 06:00:00+00:00,9478.66,178,4648.66,26.116067415730335,0.0037876207213516635,1.0,zigzag_pct5.0,up,6803,6981
zigzag_pct5.0_6807,2020-03-17 18:00:00+00:00,5569.44,2020-03-18 12:00:00+00:00,5001.0,3,-568.4399999999996,-189.47999999999988,-0.035885539282813746,0.960853106388776,zigzag_pct5.0,down,6807,6810
zigzag_pct5.0_6810,2020-03-18 12:00:00+00:00,5001.0,2020-05-07 12:00:00+00:00,9935.61,200,4934.610000000001,24.673050000000003,0.003432436903881391,1.0,zigzag_pct5.0,up,6810,7010
zigzag_pct5.0_6815,2020-03-19 18:00:00+00:00,6441.37,2020-03-20 18:00:00+00:00,5657.0,4,-784.3699999999999,-196.09249999999997,-0.032461883512514854,1.0,zigzag_pct5.0,down,6815,6819
zigzag_pct5.0_6816,2020-03-20 00:00:00+00:00,6055.23,2020-05-07 18:00:00+00:00,10079.0,195,4023.7700000000004,20.634717948717952,0.0026129830253992375,0.8436238279405217,zigzag_pct5.0,up,6816,7011
zigzag_pct5.0_6817,2020-03-20 06:00:00+00:00,6990.0,2020-03-20 18:00:00+00:00,5657.0,2,-1333.0,-666.5,-0.10579341994235014,1.0,zigzag_pct5.0,down,6817,6819
zigzag_pct5.0_6819,2020-03-20 18:00:00+00:00,5657.0,2020-05-07 18:00:00+00:00,10079.0,192,4422.0,23.03125,0.0030081267448527197,0.9343317756603974,zigzag_pct5.0,up,6819,7011
zigzag_pct5.0_6820,2020-03-21 00:00:00+00:00,6384.6,2020-03-23 00:00:00+00:00,5678.2,8,-706.4000000000005,-88.30000000000007,-0.014656819949107105,0.7312042250705248,zigzag_pct5.0,down,6820,6828
zigzag_pct5.0_6821,2020-03-21 06:00:00+00:00,5851.0,2020-05-07 18:00:00+00:00,10079.0,190,4228.0,22.25263157894737,0.0028623234977191675,0.8980306784942984,zigzag_pct5.0,up,6821,7011
zigzag_pct5.0_6823,2020-03-21 18:00:00+00:00,6470.0,2020-03-23 00:00:00+00:00,5678.2,5,-791.8000000000002,-158.36000000000004,-0.02610836548241246,1.0,zigzag_pct5.0,down,6823,6828
zigzag_pct5.0_6828,2020-03-23 00:00:00+00:00,5678.2,2020-05-07 18:00:00+00:00,10079.0,183,4400.8,24.04808743169399,0.0031356271599562503,0.9524431927675607,zigzag_pct5.0,up,6828,7011
zigzag_pct5.0_6830,2020-03-23 12:00:00+00:00,6641.03,2020-03-30 00:00:00+00:00,5853.0,26,-788.0299999999997,-30.308846153846144,-0.004858181601201863,0.4524692527606949,zigzag_pct5.0,down,6830,6856
zigzag_pct5.0_6831,2020-03-23 18:00:00+00:00,6236.93,2020-05-07 18:00:00+00:00,10079.0,180,3842.0699999999997,21.34483333333333,0.002666477651312745,0.8384207454339506,zigzag_pct5.0,up,6831,7011
zigzag_pct5.0_6833,2020-03-24 06:00:00+00:00,6866.1,2020-03-30 00:00:00+00:00,5853.0,23,-1013.1000000000004,-44.04782608695654,-0.006940952571355747,0.6184739222427166,zigzag_pct5.0,down,6833,6856
zigzag_pct5.0_6837,2020-03-25 06:00:00+00:00,6470.0,2020-05-07 18:00:00+00:00,10079.0,174,3609.0,20.74137931034483,0.0025475743842524813,0.80102349200031,zigzag_pct5.0,up,6837,7011
zigzag_pct5.0_6844,2020-03-27 00:00:00+00:00,6880.0,2020-03-30 00:00:00+00:00,5853.0,12,-1027.0,-85.58333333333333,-0.013472025136347368,0.8679861905049553,zigzag_pct5.0,down,6844,6856
zigzag_pct5.0_6856,2020-03-30 00:00:00+00:00,5853.0,2020-05-07 18:00:00+00:00,10079.0,155,4226.0,27.26451612903226,0.003506449684281658,0.99379461410644,zigzag_pct5.0,up,6856,7011
zigzag_pct5.0_6859,2020-03-30 18:00:00+00:00,6631.23,2020-04-01 12:00:00+00:00,6160.0,7,-471.22999999999956,-67.31857142857136,-0.01053050425822277,0.5214550843662541,zigzag_pct5.0,down,6859,6866
zigzag_pct5.0_6866,2020-04-01 12:00:00+00:00,6160.0,2020-05-07 18:00:00+00:00,10079.0,145,3919.0,27.02758620689655,0.0033957053367400856,0.9528493838470738,zigzag_pct5.0,up,6866,7011
zigzag_pct5.0_6870,2020-04-02 12:00:00+00:00,7292.11,2020-04-16 00:00:00+00:00,6456.0,54,-836.1099999999997,-15.483518518518512,-0.002255240939993993,0.333119098781805,zigzag_pct5.0,down,6870,6924
zigzag_pct5.0_6871,2020-04-02 18:00:00+00:00,6650.0,2020-05-07 18:00:00+00:00,10079.0,140,3429.0,24.492857142857144,0.0029702656907498438,0.848469943630425,zigzag_pct5.0,up,6871,7011
zigzag_pct5.0_6873,2020-04-03 06:00:00+00:00,7050.0,2020-04-16 00:00:00+00:00,6456.0,51,-594.0,-11.647058823529411,-0.0017258369775790111,0.2435198412907357,zigzag_pct5.0,down,6873,6924
zigzag_pct5.0_6874,2020-04-03 12:00:00+00:00,6606.06,2020-05-07 18:00:00+00:00,10079.0,137,3472.9399999999996,25.349927007299268,0.0030836981152792373,0.8687003407280841,zigzag_pct5.0,up,6874,7011
zigzag_pct5.0_6890,2020-04-07 12:00:00+00:00,7466.0,2020-04-16 00:00:00+00:00,6456.0,34,-1010.0,-29.705882352941178,-0.004274983809551304,0.5071248711615345,zigzag_pct5.0,down,6890,6924
zigzag_pct5.0_6891,2020-04-07 18:00:00+00:00,7073.0,2020-05-07 18:00:00+00:00,10079.0,120,3006.0,25.05,0.0029514111109907332,0.8033991138016392,zigzag_pct5.0,up,6891,7011
zigzag_pct5.0_6893,2020-04-08 06:00:00+00:00,7430.0,2020-04-16 00:00:00+00:00,6456.0,31,-974.0,-31.419354838709676,-0.004532771863290974,0.5121664251495449,zigzag_pct5.0,down,6893,6924
zigzag_pct5.0_6902,2020-04-10 12:00:00+00:00,6750.0,2020-05-07 18:00:00+00:00,10079.0,109,3329.0,30.541284403669724,0.00367808758246149,0.9335413114829633,zigzag_pct5.0,up,6902,7011
zigzag_pct5.0_6910,2020-04-12 12:00:00+00:00,7200.0,2020-04-16 00:00:00+00:00,6456.0,14,-744.0,-53.142857142857146,-0.007790792503883001,0.5821593980057487,zigzag_pct5.0,down,6910,6924
zigzag_pct5.0_6912,2020-04-13 00:00:00+00:00,6555.0,2020-06-01 18:00:00+00:00,10428.0,199,3873.0,19.462311557788944,0.002332996878671317,0.8038110162189019,zigzag_pct5.0,up,6912,7111
zigzag_pct5.0_6918,2020-04-14 12:00:00+00:00,6997.38,2020-04-16 00:00:00+00:00,6456.0,6,-541.3800000000001,-90.23000000000002,-0.013420977051833196,0.6470823852070675,zigzag_pct5.0,down,6918,6924
zigzag_pct5.0_6924,2020-04-16 00:00:00+00:00,6456.0,2020-06-01 18:00:00+00:00,10428.0,187,3972.0,21.240641711229948,0.0025640885834417523,0.850396436536175,zigzag_pct5.0,up,6924,7111
zigzag_pct5.0_6935,2020-04-18 18:00:00+00:00,7308.0,2020-04-20 18:00:00+00:00,6748.72,8,-559.2799999999997,-69.90999999999997,-0.009952097655365364,0.5789183168140468,zigzag_pct5.0,down,6935,6943
zigzag_pct5.0_6943,2020-04-20 18:00:00+00:00,6748.72,2020-06-01 18:00:00+00:00,10428.0,168,3679.2799999999997,21.90047619047619,0.0025901288023715357,0.8310768670929336,zigzag_pct5.0,up,6943,7111
zigzag_pct5.0_6981,2020-04-30 06:00:00+00:00,9478.66,2020-05-10 00:00:00+00:00,8106.7,39,-1371.96,-35.17846153846154,-0.00400902758465562,0.6431942320366175,zigzag_pct5.0,down,6981,7020
zigzag_pct5.0_6982,2020-04-30 12:00:00+00:00,8407.0,2020-06-01 18:00:00+00:00,10428.0,129,2021.0,15.666666666666666,0.0016699984799852365,0.5209600894964527,zigzag_pct5.0,up,6982,7111
zigzag_pct5.0_6992,2020-05-03 00:00:00+00:00,9203.52,2020-05-10 00:00:00+00:00,8106.7,28,-1096.8200000000006,-39.17214285714288,-0.0045319692611105805,0.6068611565844658,zigzag_pct5.0,down,6992,7020
zigzag_pct5.0_6996,2020-05-04 00:00:00+00:00,8533.98,2020-06-01 18:00:00+00:00,10428.0,115,1894.0200000000004,16.469739130434785,0.001742944825000888,0.5170929725094617,zigzag_pct5.0,up,6996,7111
zigzag_pct5.0_7011,2020-05-07 18:00:00+00:00,10079.0,2020-05-10 00:00:00+00:00,8106.7,9,-1972.3000000000002,-219.14444444444447,-0.024195907901025843,1.0,zigzag_pct5.0,down,7011,7020
zigzag_pct5.0_7020,2020-05-10 00:00:00+00:00,8106.7,2020-06-01 18:00:00+00:00,10428.0,91,2321.3,25.508791208791212,0.0027670727011840338,0.7124322495264628,zigzag_pct5.0,up,7020,7111
zigzag_pct5.0_7021,2020-05-10 06:00:00+00:00,8919.34,2020-05-11 18:00:00+00:00,8185.0,6,-734.3400000000001,-122.39000000000003,-0.01431979033332637,0.8777170910505707,zigzag_pct5.0,down,7021,7027
zigzag_pct5.0_7022,2020-05-10 12:00:00+00:00,8253.74,2020-06-01 18:00:00+00:00,10428.0,89,2174.26,24.42988764044944,0.002627281630515094,0.6747602150669358,zigzag_pct5.0,up,7022,7111
zigzag_pct5.0_7026,2020-05-11 12:00:00+00:00,9182.66,2020-05-11 18:00:00+00:00,8185.0,1,-997.6599999999999,-997.6599999999999,-0.11501371218546268,1.0,zigzag_pct5.0,down,7026,7027
zigzag_pct5.0_7027,2020-05-11 18:00:00+00:00,8185.0,2020-06-01 18:00:00+00:00,10428.0,84,2243.0,26.702380952380953,0.002883229586287584,0.7165106098479481,zigzag_pct5.0,up,7027,7111
zigzag_pct5.0_7037,2020-05-14 06:00:00+00:00,9943.93,2020-05-25 00:00:00+00:00,8632.93,43,-1311.0,-30.488372093023255,-0.003287868696826494,0.5853309102530873,zigzag_pct5.0,down,7037,7080
zigzag_pct5.0_7040,2020-05-15 00:00:00+00:00,9226.08,2020-06-01 18:00:00+00:00,10428.0,71,1201.92,16.92845070422535,0.0017247921102318514,0.41761816682760117,zigzag_pct5.0,up,7040,7111
zigzag_pct5.0_7041,2020-05-15 06:00:00+00:00,9720.67,2020-05-25 00:00:00+00:00,8632.93,39,-1087.7399999999998,-27.890769230769227,-0.003042835521502468,0.5099478803722486,zigzag_pct5.0,down,7041,7080
zigzag_pct5.0_7043,2020-05-15 18:00:00+00:00,9120.0,2020-06-01 18:00:00+00:00,10428.0,68,1308.0,19.235294117647058,0.0019709513527208125,0.4643936607733973,zigzag_pct5.0,up,7043,7111
zigzag_pct5.0_7052,2020-05-18 00:00:00+00:00,9957.25,2020-05-25 00:00:00+00:00,8632.93,28,-1324.3199999999997,-47.297142857142845,-0.005097034580559149,0.7327349673491905,zigzag_pct5.0,down,7052,7080
zigzag_pct5.0_7067,2020-05-21 18:00:00+00:00,8800.0,2020-06-01 18:00:00+00:00,10428.0,44,1628.0,37.0,0.0038577903315248764,0.7185567235223659,zigzag_pct5.0,up,7067,7111
zigzag_pct5.0_7072,2020-05-23 00:00:00+00:00,9313.83,2020-05-25 00:00:00+00:00,8632.93,8,-680.8999999999996,-85.11249999999995,-0.009489553937581732,0.7048088290635897,zigzag_pct5.0,down,7072,7080
zigzag_pct5.0_7080,2020-05-25 00:00:00+00:00,8632.93,2020-06-01 18:00:00+00:00,10428.0,31,1795.0699999999997,57.905483870967736,0.006093888234577987,0.943916411491985,zigzag_pct5.0,up,7080,7111
zigzag_pct5.0_7111,2020-06-01 18:00:00+00:00,10428.0,2020-06-27 18:00:00+00:00,8815.01,104,-1612.9899999999998,-15.509519230769229,-0.0016157552480011174,0.4630714439872044,zigzag_pct5.0,down,7111,7215
zigzag_pct5.0_7114,2020-06-02 12:00:00+00:00,9270.0,2020-06-10 18:00:00+00:00,10018.67,33,748.6700000000001,22.686969696969697,0.0023535446284245276,0.38156317684843705,zigzag_pct5.0,up,7114,7147
zigzag_pct5.0_7123,2020-06-04 18:00:00+00:00,9888.0,2020-06-27 18:00:00+00:00,8815.01,92,-1072.9899999999998,-11.662934782608692,-0.001248542939523869,0.3275176852370013,zigzag_pct5.0,down,7123,7215
zigzag_pct5.0_7134,2020-06-07 12:00:00+00:00,9370.0,2020-07-27 12:00:00+00:00,10968.0,200,1598.0,7.99,0.0007873442300484127,0.33082229662024293,zigzag_pct5.0,up,7134,7334
zigzag_pct5.0_7147,2020-06-10 18:00:00+00:00,10018.67,2020-06-27 18:00:00+00:00,8815.01,68,-1203.6599999999999,-17.700882352941175,-0.0018822706181857963,0.42734868021904227,zigzag_pct5.0,down,7147,7215
zigzag_pct5.0_7150,2020-06-11 12:00:00+00:00,9050.0,2020-07-31 12:00:00+00:00,11460.0,200,2410.0,12.05,0.001180489767873794,0.4989247402095028,zigzag_pct5.0,up,7150,7350
